Part,Color,Quantity
30357,191,1000
11055,191,1000
24201,191,1000
87611,191,1000
18653,191,1000
51704,191,1000
4066pr0225,191,1000
3032,191,1000
60176,191,1000
62664,191,1000
4162pr0087,0,1000
61054,191,1000
61053,191,1000
3437pr0024,191,1000
87609,191,1000
53657,191,1000
47431,191,1000
6070,191,1000
2431,191,1000
3456,191,1000
3023,191,1000
32175,191,1000
3070bpr0153,191,1000
11213,191,1000
32001,191,1000
3709,191,1000
4094b,33,1000
15573,191,1000
85941,191,1000
26603pr0066,19,1000
3031,191,1000
44375bpr9996,272,1000
3070b,191,1000
6256pr0001,191,1000
50898,191,1000
31213pr0024,191,1000
4742,191,1000
3437pr0040,191,1000
53916,191,1000
41765,191,1000
4559c01,191,1000
3437pr0031,191,1000
93095,191,1000
47755,191,1000
60208,191,1000
87079pr0076,191,1000
6064,191,1000
57906,191,1000
4285b,191,1000
31213pr0022,191,1000
51260,191,1000
31213,191,1000
92946,191,1000
31213pr0019,191,1000
3001,212,1000
93273,191,1000
3005,191,1000
4207,191,1000
60474,212,1000
3943b,212,1000
91405,212,1000
3622pr0013,212,1000
3024,212,1000
51708,212,1000
2449pr0001,212,1000
4282,212,1000
30367c,212,1000
30076,212,1000
4066,212,1000
4895,212,1000
3020,212,1000
92474,15,1000
51262,212,1000
47543,212,1000
3821,212,1000
88293,212,1000
93273,212,1000
3437,212,1000
6179,13,1000
92438,212,1000
6162,212,1000
3857,212,1000
60481,212,1000
4066pr0093,212,1000
3036,212,1000
3004,212,1000
98107pr0008,212,1000
33291,212,1000
6066,212,1000
6394,212,1000
3822,212,1000
30596,226,1000
3004,226,1000
6141,27,1000
2454b,226,1000
15627pr0012,226,1000
30613,226,1000
3010,226,1000
45449,226,1000
3007,226,1000
3024,226,1000
3437,226,1000
91405,226,1000
11477,226,1000
30249,226,1000
30145,226,1000
35464,484,1000
88930,226,1000
15627pr0009,226,1000
3701,29,1000
6182,226,1000
3437pr0039,226,1000
60808,226,1000
51262,226,1000
48173,230,1000
53658,230,1000
51509a,230,1000
53657,230,1000
53660,230,1000
45451,230,1000
45449,230,1000
45493,230,1000
45463,232,1000
2445,232,1000
3710,232,1000
3034,232,1000
50303,232,1000
3020,232,1000
6183,232,1000
45462,232,1000
3031,232,1000
3460,232,1000
98233,226,1000
11153,272,1000
32174,272,1000
3024,272,1000
6106,70,1000
3040b,272,1000
47846,272,1000
47454,272,1000
2340,272,1000
98341pr0004,1103,1000
2445,85,1000
4868b,272,1000
3034,272,1000
3069b,232,1000
2431,232,1000
4202,226,1000
3023,232,1000
32348,272,1000
42060,272,1000
47759pr0006,272,1000
47759pr0004,272,1000
3068bpr0002,272,1000
60176,272,1000
41767,272,1000
36841,19,1000
30592,272,1000
87079,272,1000
4070,272,1000
30503,272,1000
6636,272,1000
4286,272,1000
43711,272,1000
3839b,272,1000
2476a,272,1000
43713,272,1000
93606,272,1000
17979,272,1000
14719,272,1000
15573,272,1000
3020,272,1000
61678,272,1000
87544,272,1000
44358,272,1000
2551,272,1000
18671,272,1000
41770,272,1000
41769,272,1000
41670,272,1000
33243,272,1000
87614,191,1000
41768,272,1000
32532,272,1000
42021,272,1000
2205,272,1000
42061,272,1000
3297,272,1000
32056,272,1000
50950,272,1000
75347,272,1000
41671,272,1000
32271,272,1000
2431,272,1000
60481,272,1000
11477,272,1000
88930,272,1000
3070b,272,1000
22391,272,1000
93348,272,1000
44809,272,1000
3046a,272,1000
6081,272,1000
57906,272,1000
51000,272,1000
55706pat0001,272,1000
15458,272,1000
44676,272,1000
30367cpr0015,272,1000
4865a,272,1000
51739,272,1000
60212,272,1000
3070bpr0058,272,1000
3069b,272,1000
43710,272,1000
63868,19,1000
3660,272,1000
4854,272,1000
47452,272,1000
3298,272,1000
30361cpr1005,272,1000
41668,272,1000
3010,272,1000
47456,272,1000
40666,272,1000
44675,272,1000
42236pr0002,272,1000
3041,272,1000
3045,272,1000
30163,272,1000
41529,272,1000
78256,19,1000
15712,27,1000
3678bpr0080,272,1000
4162,272,1000
47397,272,1000
95347,272,1000
47398,272,1000
30565,272,1000
3005,272,1000
2450,272,1000
3003,272,1000
3894,272,1000
92262,272,1000
30086c01,272,1000
48170,272,1000
2420,272,1000
3004,272,1000
87079pr0081,272,1000
87079pr0082,272,1000
15440,272,1000
41766,272,1000
22387,272,1000
3958,272,1000
3008pr0079,15,1000
30361c,272,1000
47753pr0019,272,1000
4282,272,1000
3032,272,1000
30151a,272,1000
13760,272,1000
3039,272,1000
3036,272,1000
3623,272,1000
47759,272,1000
99784,272,1000
6180,351,1000
32271,4,1000
15068,272,1000
2453a,25,1000
30359b,272,1000
47844,272,1000
50947,272,1000
6153b,272,1000
32449,72,1000
79389,19,1000
2412b,272,1000
3068bpr0294,272,1000
2339,272,1000
60583b,272,1000
3068b,272,1000
2730,272,1000
13965,272,1000
30101,8,1000
3939,272,1000
54200,272,1000
87613,272,1000
87615,272,1000
3245b,272,1000
62386,272,1000
4460b,272,1000
3943b,272,1000
3942c,272,1000
98560,272,1000
3688,272,1000
3685,272,1000
2419,272,1000
3665,272,1000
92263,272,1000
92593,272,1000
3037,272,1000
45301,272,1000
31110,272,1000
89849,272,1000
30526,272,1000
27263,272,1000
64453,272,1000
61054,272,1000
3678b,272,1000
3475b,272,1000
47296,272,1000
3710,272,1000
3666,272,1000
3023,272,1000
3703,272,1000
3038,272,1000
3956,272,1000
48933,272,1000
3176,272,1000
30647,272,1000
30386,272,1000
79756,19,1000
60477,272,1000
3062b,272,1000
3941,272,1000
32177,272,1000
6180,74,1000
44302a,272,1000
44126,272,1000
2456,272,1000
4079,6,1000
44572,272,1000
3307,272,1000
2577,272,1000
58846,272,1000
2876,6,1000
84954,272,1000
6066,272,1000
30382,272,1000
6106,288,1000
54383,288,1000
60474,288,1000
11477,288,1000
47398,288,1000
6629,22,1000
41748,288,1000
50304,288,1000
3011pr1003,321,1000
24309pr0005,15,1000
3033,288,1000
47432,288,1000
92099,288,1000
92262,288,1000
2454a,288,1000
59349,288,1000
3622,288,1000
47300,288,1000
61406pat0005,288,1000
69182,92,1000
3028,288,1000
3024,288,1000
2476a,288,1000
47720,0,1000
87615,288,1000
43713,288,1000
30602,288,1000
3299,7,1000
3941,288,1000
61409,288,1000
6565,288,1000
2440,288,1000
88930,288,1000
47296,288,1000
48171,288,1000
92263,288,1000
30503,288,1000
3623,288,1000
41765,288,1000
43711,288,1000
47397,288,1000
61406pat0002,288,1000
10314pr0001,288,1000
50745,288,1000
92107,288,1000
3942cpr0002,288,1000
85941,288,1000
4865a,288,1000
10314,288,1000
44126,288,1000
3004,288,1000
3020,288,1000
15571,288,1000
32251,288,1000
15208,288,1000
30357,288,1000
64449,288,1000
62531,288,1000
3048c,288,1000
62360,288,1000
2412b,288,1000
30292,288,1000
3029,288,1000
30249,288,1000
6081,288,1000
60594,288,1000
60481,288,1000
50898,288,1000
3822,288,1000
3660,288,1000
2419,288,1000
32523,288,1000
52031,288,1000
3035,288,1000
32174,288,1000
98100pr1001,288,1000
85080,288,1000
63864,288,1000
3622pr0076,4,1000
3700,288,1000
48183,288,1000
87620,288,1000
42022,288,1000
95188,288,1000
87559,288,1000
3038,288,1000
45301,288,1000
6231,288,1000
41668,288,1000
6180,19,1000
47454,288,1000
3068b,288,1000
61484,321,1000
48933,288,1000
10202,288,1000
30165,288,1000
3710,288,1000
43722,288,1000
43723,288,1000
43898pr1001,288,1000
15068,288,1000
6564,288,1000
14769,288,1000
87087,288,1000
92013,288,1000
47755,288,1000
2460,288,1000
35787,4,1000
3037,288,1000
30505,288,1000
30565,288,1000
3676,288,1000
3010,288,1000
13548,321,1000
2577,288,1000
41747,288,1000
54200,288,1000
41770,288,1000
32348,288,1000
4161,288,1000
3665,288,1000
3666,288,1000
3701,288,1000
3821,288,1000
3678bpr0065,288,1000
49668,288,1000
41670,288,1000
3460,288,1000
41764,288,1000
3307,288,1000
50950,288,1000
64449,3,1000
32064a,288,1000
44375a,288,1000
32271,288,1000
6162,125,1000
3678bpr0015,288,1000
43710,288,1000
4032a,288,1000
4515,288,1000
3040b,288,1000
3070bpr9909,15,1000
30367c,288,1000
51739,288,1000
3176,288,1000
47757pr0001,288,1000
15207,288,1000
73983,288,1000
30367bpr0012,288,1000
30361cpr0014,288,1000
30044,288,1000
60478,288,1000
51342pat0003,288,1000
54200,294,1000
2723,294,1000
41669,294,1000
15332,297,1000
3068b,297,1000
3005,288,1000
6141,294,1000
2431,288,1000
6014b,297,1000
3001,288,1000
3070b,288,1000
15571,297,1000
13548,84,1000
33291,297,1000
30164,297,1000
41669,297,1000
3633,297,1000
33009,297,1000
98341,297,1000
15573,297,1000
3794b,297,1000
15571,70,1000
14769pr1026,297,1000
4599b,297,1000
61678,297,1000
21229,297,1000
98341pr0003,297,1000
3942c,297,1000
57906,297,1000
43888,297,1000
85080,297,1000
54200,297,1000
88517,297,1000
50943,297,1000
85861,297,1000
11249,297,1000
20310,297,1000
50862,297,1000
14769pr1071,297,1000
98343pr0002,297,1000
14222pr0002,297,1000
55981,297,1000
98138pr0009,297,1000
30535,0,1000
3069b,297,1000
14769pr1020,297,1000
6177b,297,1000
3957b,14,1000
14769pr1055,297,1000
2412b,84,1000
3185,72,1000
85970,297,1000
2412b,297,1000
92947,297,1000
3437,297,1000
60607,297,1000
98606,297,1000
6091,297,1000
39739pr0002,29,1000
56145,297,1000
15470,297,1000
92547pr0009,297,1000
22388,297,1000
92547pr0012,297,1000
6936,297,1000
33243,297,1000
60474,297,1000
6141,297,1000
15367,297,1000
4150,297,1000
90498,3,1000
98354pr0010,297,1000
26603pr0130,72,1000
43712,297,1000
64644,297,1000
30367c,297,1000
3024,297,1000
66789,27,1000
6179,6,1000
75347,297,1000
11127,297,1000
48336,297,1000
3186,20,1000
98606pr0002,297,1000
14769,297,1000
30056,297,1000
47457,297,1000
19121,297,1000
59900,297,1000
41747,320,1000
3062b,297,1000
92547pr0015,297,1000
92547pr0014,297,1000
32553,297,1000
14222,297,1000
3048c,297,1000
98138pr0029,297,1000
41748,320,1000
98347,297,1000
98239,297,1000
4287a,320,1000
12825,297,1000
3062bpr0027,15,1000
41862,308,1000
87559,308,1000
3021,308,1000
11153,308,1000
87601,308,1000
87616,308,1000
20313,308,1000
20312,308,1000
3684,308,1000
50950,308,1000
41748,308,1000
3811,15,1000
3062b,308,1000
3023,308,1000
2449,308,1000
93606,308,1000
13548,308,1000
59349,308,1000
92013,308,1000
43967,25,1000
2560,308,1000
88289,308,1000
22385pr0062,36,1000
60477,308,1000
3665,308,1000
60797c03,308,1000
92947,308,1000
22391,308,1000
60621,308,1000
45677,308,1000
30099,308,1000
64651,308,1000
64645,308,1000
4032a,308,1000
47456,308,1000
51000,308,1000
42061,308,1000
32084,308,1000
6066,308,1000
6259,308,1000
42060,308,1000
93273,308,1000
4588,2,1000
17979,308,1000
2744,308,1000
6112,308,1000
88930,308,1000
3069b,308,1000
3660,308,1000
3004,308,1000
3659,308,1000
30136,308,1000
47457,308,1000
3460,308,1000
3961,308,1000
41747,308,1000
60481,308,1000
3008,308,1000
30137,308,1000
60474,308,1000
76768,308,1000
47404,308,1000
53308,15,1000
3049d,308,1000
47753,308,1000
98835,308,1000
11477,308,1000
15332,84,1000
4460b,308,1000
98560,308,1000
2339,308,1000
3957a,46,1000
3040b,308,1000
42022,308,1000
47757,308,1000
60479,308,1000
2450,308,1000
64644,308,1000
61678,308,1000
3747a,313,1000
93095,25,1000
30361cpr0008,320,1000
3942c,320,1000
3678bpr0071,320,1000
87559,320,1000
3010,1051,1000
3070b,1051,1000
2357,1051,1000
3001,1051,1000
85984,1051,1000
6636,1051,1000
3009,1051,1000
3665,1051,1000
4286,1051,1000
3007,1051,1000
4865a,1051,1000
42023,1051,1000
85080,1051,1000
58846,320,1000
63864,320,1000
3832,320,1000
6066,320,1000
47844,320,1000
26603pr9963,1,1000
4477,320,1000
45301,320,1000
42061,320,1000
3034,320,1000
44302a,320,1000
30363,320,1000
43337,1051,1000
48002a,308,1000
3005,1051,1000
41769,323,1000
3004,320,1000
30565,320,1000
6111,1051,1000
3069b,1051,1000
2431,1051,1000
12825,320,1000
2445,320,1000
6636,320,1000
3003,1051,1000
3022,1051,1000
2302,321,1000
3048c,320,1000
2335,320,1000
32059,320,1000
41767,320,1000
4740,320,1000
30414,320,1000
6222,320,1000
3853,320,1000
43721,320,1000
3437,320,1000
11153,320,1000
85651pr0003,320,1000
98281,320,1000
56908,320,1000
41764,320,1000
30045,320,1000
30259,320,1000
4162,320,1000
67142,27,1000
3005,320,1000
2357,320,1000
3003,320,1000
92593,320,1000
60800a,26,1000
15573,320,1000
30503,320,1000
57888,320,1000
33243,320,1000
76371pr0121,15,1000
4070a,320,1000
6215,320,1000
11055,320,1000
60176,320,1000
32523,320,1000
41770,320,1000
3040b,320,1000
60208,320,1000
3049d,320,1000
68013,15,1000
32175,320,1000
4589,320,1000
30223,320,1000
6060,320,1000
98223,71,1000
42610,320,1000
44568,320,1000
3009,320,1000
3062b,320,1000
3794a,320,1000
3070b,320,1000
80909,85,1000
30165,320,1000
6231,320,1000
4733,320,1000
59900,320,1000
4868b,320,1000
3747a,320,1000
30134,320,1000
3068bpr9393,15,1000
3297,320,1000
2341,320,1000
18453,320,1000
44359,320,1000
35044,321,1000
61747,320,1000
30044,320,1000
30145,320,1000
30149,320,1000
50305,320,1000
2419,320,1000
50304,320,1000
78124,15,1000
22385pr0070,35,1000
30388,320,1000
61054,320,1000
18675pr0002,40,1000
2450,320,1000
30541,320,1000
3660,320,1000
30360,320,1000
60474,320,1000
3176,320,1000
3678bpr0048,320,1000
87580,320,1000
61678,320,1000
47405,320,1000
45410,320,1000
18449,320,1000
4599b,320,1000
41668,320,1000
3623,320,1000
4460b,320,1000
2397,320,1000
32177,320,1000
42061pr0002,320,1000
42060pr0003,320,1000
41769,320,1000
3039,320,1000
2555,320,1000
4083,320,1000
3068bpr9391,15,1000
3675,320,1000
3676,320,1000
17979,320,1000
30237b,320,1000
4515,320,1000
3839b,320,1000
6191,320,1000
3710,320,1000
4150,320,1000
4032a,320,1000
41531,320,1000
30367c,320,1000
40241,320,1000
99301,320,1000
6233,320,1000
2291,320,1000
2423,320,1000
30236,320,1000
41765,320,1000
41766,320,1000
85080,320,1000
30602pr0005,320,1000
32000,320,1000
51342pat0002,320,1000
92950,320,1000
47543,320,1000
4445,320,1000
41768,320,1000
3665,320,1000
3068bpr0200,320,1000
57515,320,1000
6111,320,1000
3678b,320,1000
13971,297,1000
17485pr0009,14,1000
3037,320,1000
32174,320,1000
50950,320,1000
60032,320,1000
6005,320,1000
44676,320,1000
44300,320,1000
4094b,7,1000
47454,320,1000
30602,320,1000
51000,320,1000
30562,320,1000
51739,320,1000
3069b,320,1000
15068,320,1000
18990pr0001,320,1000
50943,320,1000
30367cpr0024,320,1000
42060,320,1000
64991pr0003,320,1000
15403,320,1000
43720,320,1000
15395,320,1000
48336,320,1000
47432,320,1000
42061pr0003,320,1000
93273,320,1000
4229,1103,1000
86500pr0001,320,1000
3002,320,1000
47457,320,1000
4286,320,1000
41670,320,1000
98282,320,1000
6632,320,1000
98560,320,1000
41862,320,1000
15207,320,1000
87081,191,1000
42060pr0002,320,1000
47296,320,1000
30367b,320,1000
3008,320,1000
3032,320,1000
47458,320,1000
3795,320,1000
49668,320,1000
4865a,320,1000
48183,320,1000
3678bpr0033,320,1000
4070,320,1000
90498,320,1000
3036,320,1000
3456,320,1000
3747a,321,1000
17485,1,1000
4216,320,1000
3007,320,1000
98283,320,1000
54384,320,1000
24299,321,1000
54383,320,1000
3029,320,1000
6212,320,1000
18675pr0011,35,1000
3011pr0001,321,1000
98835,321,1000
3795,321,1000
54200,321,1000
3011,321,1000
3623,321,1000
24599,321,1000
3021,321,1000
50950,321,1000
98107pr0012,321,1000
3001,321,1000
50304,321,1000
11153,321,1000
2453a,4,1000
24201,27,1000
3004,321,1000
3040b,321,1000
3024,320,1000
92410,321,1000
41751,320,1000
3678b,321,1000
2456,320,1000
3001,320,1000
3460,320,1000
3710,321,1000
6063,321,1000
15627,321,1000
87580,321,1000
6066,321,1000
15573,321,1000
15672,321,1000
2412b,321,1000
3062b,321,1000
2921,321,1000
98107pr0004,321,1000
6180pr0005,0,1000
50305,321,1000
88930,321,1000
93606,321,1000
61896,321,1000
3070b,321,1000
99780,321,1000
3024,321,1000
3664pr0009,321,1000
98835pr0002,321,1000
4477,321,1000
31110pr0103,321,1000
60481,321,1000
41747,321,1000
3298,321,1000
13607,321,1000
32028,321,1000
16196,321,1000
24307,321,1000
3622,321,1000
3069b,321,1000
99781,321,1000
15571,321,1000
3023,321,1000
87087,321,1000
4181,322,1000
3068b,322,1000
87611,322,1000
87616,322,1000
85984,321,1000
3062b,322,1000
2302,322,1000
31110pr0101,322,1000
91405,322,1000
87079,322,1000
30099,322,1000
76371,322,1000
4066pr0099,322,1000
93273,322,1000
3710,322,1000
3011,322,1000
16375,322,1000
2340,322,1000
4286,322,1000
3068bpr0005,322,1000
30367c,322,1000
11170,322,1000
73983,322,1000
3070b,322,1000
17485,321,1000
11345,322,1000
91501,322,1000
88930,2,1000
60474,322,1000
50950,322,1000
3960,28,1000
92438,322,1000
4287c,15,1000
6141,322,1000
3069bpr0130,322,1000
3001,322,1000
4865b,322,1000
18759,322,1000
3460,322,1000
4066pr0096,322,1000
3004,322,1000
63864,322,1000
15395,322,1000
3004pr0097,10,1000
3032,322,1000
3437pr0044,322,1000
6541,322,1000
3009,322,1000
2432,322,1000
42023,322,1000
4198pr0017,322,1000
11213,322,1000
3010,322,1000
3665,322,1000
2357,322,1000
3623,322,1000
6231,322,1000
6233,321,1000
4865a,322,1000
27976,322,1000
85080,322,1000
3035,322,1000
3037,322,1000
3040b,322,1000
15469,322,1000
76371pr0009,322,1000
18857,322,1000
47404,322,1000
87079pr9913,1,1000
3437pr0028,322,1000
88289,322,1000
18674,322,1000
6182,322,1000
15070,322,1000
3062bpr0003,322,1000
3069b,322,1000
3678b,322,1000
2431,322,1000
3022,322,1000
54200,322,1000
98262,322,1000
2817,322,1000
30106,322,1000
6180pr0007,0,1000
3437,322,1000
11477,322,1000
3660,322,1000
15515,322,1000
4081b,322,1000
6190,322,1000
28466,322,1000
15320c01,322,1000
50947,322,1000
43713,322,1000
6215,322,1000
3795,322,1000
3045,322,1000
3666,322,1000
93095,322,1000
3010pr0092,15,1000
2456,322,1000
31110pr0079,322,1000
87580,322,1000
93571,322,1000
48092,322,1000
33243,322,1000
3036,322,1000
3437pr0027,322,1000
10314,322,1000
6180,322,1000
3029,322,1000
30356,322,1000
3069bpr0146,322,1000
30355,322,1000
87079,73,1000
3031,322,1000
6003,322,1000
92593,322,1000
3024,322,1000
30414,323,1000
11477,323,1000
3005,322,1000
14769,322,1000
14716,322,1000
3003,322,1000
3794b,323,1000
4856a,323,1000
3068bpr0254,323,1000
3710,323,1000
41770,323,1000
60212,323,1000
3024,323,1000
3009pr0002,323,1000
3622pr0006,323,1000
3001pr0119,323,1000
2921,323,1000
93274,323,1000
93273pr0001,323,1000
92410,272,1000
3004,323,1000
3009pr0003,323,1000
93591pr0004,323,1000
93273pr0006,323,1000
3666,323,1000
4460b,323,1000
43713,323,1000
2436,323,1000
3795,323,1000
32028,323,1000
41854,323,1000
18675pr0012,47,1000
30357,323,1000
3678bpr0069,323,1000
93604pr0001,323,1000
4287c,0,1000
14769,323,1000
14769pr1015,323,1000
2431,323,1000
3069bpr0158,323,1000
47457,323,1000
15571,323,1000
3023,323,1000
61678,323,1000
87087,323,1000
13547,326,1000
13731,326,1000
98107pr0003,326,1000
85080,326,1000
87079,326,1000
11477,326,1000
98835,326,1000
6180pr0008,0,1000
30382,326,1000
3010,326,1000
24151,326,1000
63864,326,1000
3024,326,1000
15627pr0005,326,1000
3001,326,1000
30503,326,1000
50943,326,1000
64867,326,1000
55981,326,1000
41854,326,1000
3622,326,1000
3678bpr0017,320,1000
14769,326,1000
47457,326,1000
93273,326,1000
42060,326,1000
32009,326,1000
42061,326,1000
47458,326,1000
98138pr0015,326,1000
61409,326,1000
3005,326,1000
3008,326,1000
62791c01,326,1000
95188,326,1000
47349c05,148,1000
92593,326,1000
13269,326,1000
3298,326,1000
2335,8,1000
23405,326,1000
3023,326,1000
3022,326,1000
45677,326,1000
87079pr0325,4,1000
43711,326,1000
2412b,326,1000
6636,326,1000
3040b,326,1000
60474,326,1000
87079pr0058,326,1000
54200,326,1000
3039,326,1000
14417,72,1000
14704,71,1000
6256,334,1000
18649,72,1000
11010,334,1000
3001,334,1000
30359a,335,1000
30536,335,1000
6259,335,1000
4286,335,1000
30565,335,1000
2454b,326,1000
32449,15,1000
3069b,334,1000
43710,326,1000
30086c01,326,1000
33009,351,1000
6180pr0020,0,1000
30586,373,1000
30536,373,1000
3068bpr0192,378,1000
47905,378,1000
3297,378,1000
60470b,15,1000
2436,378,1000
47296,378,1000
3069bpr0305,14,1000
30077,351,1000
30016,351,1000
4533,378,1000
4855,378,1000
3710,378,1000
6192a,351,1000
32059,378,1000
50898,378,1000
19121,378,1000
6636,378,1000
6233,378,1000
3665,378,1000
3622,351,1000
15068,378,1000
3003,351,1000
3023,378,1000
3022,366,1000
92280,378,1000
3036,378,1000
54200,378,1000
30363,378,1000
3062bpr0036,378,1000
3660,378,1000
13731,378,1000
43713,378,1000
2335,6,1000
4216,378,1000
93590,378,1000
3069bpr0122,378,1000
98283,378,1000
3623,378,1000
3069bpr0121,378,1000
3062bpr0002,378,1000
15573,378,1000
98107pat0001,378,1000
3037pr0001,378,1000
41747,378,1000
4286,378,1000
87079,378,1000
26651,378,1000
26653,378,1000
87079pr0094,378,1000
3005,378,1000
3069b,378,1000
87087,378,1000
41748,378,1000
30489,378,1000
3943b,378,1000
80326,71,1000
3069bpr0125,378,1000
3048c,378,1000
3245c,378,1000
6632,4,1000
47543pr0001,378,1000
32174,378,1000
3041,378,1000
3010,378,1000
3069bpr0116,378,1000
3003,378,1000
3675,378,1000
3001,378,1000
60212,378,1000
61409,378,1000
42022,378,1000
98107pr0001,378,1000
48092,378,1000
3622pr0003,378,1000
41765,378,1000
4445,378,1000
88930,378,1000
4035,71,1000
3678bpr0030,378,1000
3022,158,1000
44676,378,1000
4589,378,1000
3794a,378,1000
33215,378,1000
2419,378,1000
13548,378,1000
42023,378,1000
64644,378,1000
3942c,378,1000
2437pr0004,378,1000
80326,4,1000
3021,378,1000
41539,378,1000
41764,378,1000
50950,378,1000
30492,378,1000
3004pr0006,378,1000
3795,379,1000
48933,379,1000
3710,379,1000
47501,379,1000
47456,379,1000
30359a,379,1000
32174,379,1000
6091,379,1000
42061,379,1000
93604,378,1000
47431,379,1000
32530,379,1000
6541,379,1000
41748,379,1000
41747,379,1000
6629,15,1000
43720,379,1000
41765,379,1000
41764,379,1000
3700,379,1000
3940b,379,1000
2357,379,1000
2300pr0004,379,1000
2432,379,1000
2540,379,1000
3039,379,1000
14419,72,1000
22890,72,1000
30256,379,1000
3030,379,1000
31110,379,1000
48169,379,1000
3956,379,1000
50955,379,1000
47843,379,1000
30382,379,1000
4216,379,1000
50898,379,1000
4598,379,1000
95188,379,1000
2449,379,1000
50956,379,1000
30386,379,1000
3005,379,1000
2357,125,1000
3678b,379,1000
2431,379,1000
43711,379,1000
3037,379,1000
43721,379,1000
44809,379,1000
2412b,379,1000
45301,379,1000
2357,10,1000
3960,379,1000
87079,379,1000
44126,379,1000
44676,379,1000
3298,379,1000
47296,379,1000
6183,379,1000
44728,379,1000
3043,379,1000
46413,379,1000
52107,379,1000
3035,379,1000
50304,379,1000
